candidate,tweet count
PauletteEJordan,0
MarquitaBrads15,0
SaraGideon,130
AmyMcGrathKY,441
abbybroyles,23
BarbaraBollier,74
SenatorShaheen,15
LisaForMaine,27
hoffman4nj,0
MarthaMcSally,74
SenSusanCollins,252
LaurenWitzkeDE,339
CynthiaMLummis,6
RikMehta_NJ,11
MikeEspyMS,156
CoryBooker,1439
harrisonjaime,1332
RickDHarrington,0
DocMontyFor2020,0
DoaneRaymon,0
AllenRWaters,0
SenatorLujan,0
DougJones,47
Hickenlooper,64
SenGaryPeters,38
DickDurbin,34
CalforNC,130
WenstrupforLA,2
SenJeffMerkley,71
GovernorBullock,35
ossoff,1555
bobwalshsf,0
berylbilliot,0
dbcgreentx,2
bruce4pres,0
Burke4Senate,4
DannySkellyUSA,0
henley215,0
2020AaronJames,1
DanWhitCongress,15
barron_ky,1
MaxLinn4Senate (Suspended),0
ShannonBrayNC,10
SenTuberville,0
Team_Mitch,6
RogerMarshallMD,36
SenDanSullivan,25
KOCforSenate,18
JimInhofe,51
LindseyGrahamSC,4283
dustinforsenate,0
BillHagertyTN,42
SenThomTillis,270
SenatorRisch,23
sendavidperdue,401
TomCottonAR,193
CorkyForSenate,10
Team_Mitch,6
SecDebHaaland,0
RepHerrell,0
RepJudyChu,5
hiral4congress,17
RepStephMurphy,15
GinaOrtizJones,6
RepSteel,0
RepMarciaFudge,10
RepMaxineWaters,129
RepPressley,40
RepRobinKelly,0
RepTerriSewell,6
RepUnderwood,6
RepValDemings,32
RepYvetteClarke,3
AdrBell,1
RepBeatty,8
ElectDrDia,0
RepBonnie,2
RepLucyMcBath,8
GenaRossforMO6,0
kw4congress,2
EleanorNorton,8
danyell_lanier,1
PhyllisDHHall,1
Christinefor24,31
Ilhan,428
Ivey2020,0
KhaliahFitchett,0
theangiestanton,169
Philaniseforco1,0
lavern_spicer,14
GoreLaverne,0
Ronda4Congress,43
susanfor7th,0
DebbieforFL,21
NydiaVelazquez,12
RepRoybalAllard,3
RepLindaSanchez,5
RepBarragan,3
RepTeresaLF,0
Angelica4CA,12
RepAOC,84
monica4congress,2
RepMariaSalazar,0
realannapaulina,93
JaimyBlanco,3
RealErinCruz,4
RashidaTlaib,213
RepAnnaEshoo,14
RepStricklandWA,0
RepMalliotakis,0
RepMarcyKaptur,3
BetsyforIL,1
RepFletcher,2
AmyKennedy715,11
NatalieClineWV,1
RepMaloney,9
JulieOliverTX,32
HackettCongress,0
DrVEnoch,2
ngoroff,5
CelesteforAR,4
joangreeneaz,20
Hope_IN8,2
WilliamsForMT,4
SarahforUs,0
Carolyn4GA7,24
ElectBrannon,0
ElectLong,3
Abby4Iowa,3
KimforSC,10
KateSchroderOH,0
montsenyt,0
KaliforKansas,0
DWStweets,16
dana_balter,15
delina4az,11
Welch_tx,19
Meg4Congress,0
RepLoisFrankel,3
RepDMB,9
BrynneSpeak,0
ZoeCongress2022,0
Axne4Congress,4
TheDanaBarrett,0
RepDean,4
RepAnnieKuster,3
JillSchupp,1
RepSpeier,53
Kunkel4Congress,4
DonnaDeegan,7
janschakowsky,7
TriciaforWI,0
jaimecastleOH,1
AdairFromSC,0
Mia4MD,9
Catheri45538542,0
MelanieABlackf1,0
RobinRD4MO,6
TedraCobb,15
teamjonia2020,2
AmberHysell4TN,0
CongressRuth,0
AlyseGalvin,0
CassCongress,0
Tawnja4Congress,0
millermeeks,6
RepWalorski,7
Kat_Cammack,12
Tiffany_Shedd,11
